"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Union Pacific Railroad","union pacific",21080,2010,"Federal Railroad Administration",148485106557.377,1.41967100194351e-07
"Union Pacific Railroad","union pacific",21000,2013,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad","union pacific",21000,2011,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2008,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2008,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2006,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2005,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2004,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2004,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Union Pacific Railroad Company","union pacific",21000,2003,"Federal Railroad Administration",148485106557.377,1.41428325620558e-07
"Cooper Industries, Inc","eaton",13658,2003,"Office of Foreign Assets Control",96986400409.8361,1.40823867493641e-07
"Chevron U.S.A. Inc.","chevron",36000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.40772760465722e-07
"Nuevo Energy Company","freeport-mcmoran",8000,2006,"Bureau of Safety and Environmental Enforcement",57309118032.7869,1.39593842561373e-07
"MARATHON PIPE LINE LLC","marathon petroleum",10000,2005,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,1.3796614760824e-07
"MARATHON PIPE LINE LLC","marathon petroleum",10000,2003,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,1.3796614760824e-07
"TESORO HIGH PLAINS PIPELINE COMPANY LLC","marathon petroleum",10000,2009,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,1.3796614760824e-07
"The Bank of New York","bank of new york mellon",5844,2005,"Office of Foreign Assets Control",42446631147.541,1.37678770776572e-07
"Burlington Resources Offshore","conocophillips",18000,2000,"Bureau of Safety and Environmental Enforcement",130891911065.574,1.37518047169335e-07
"Chevron U.S.A. Inc.","chevron",35000,2014,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.3686240600834e-07
"Chevron USA Inc.","chevron",35000,2012,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.3686240600834e-07
"Noble Energy, Inc.","chevron",35000,2007,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.3686240600834e-07
"Union Oil Company of California","chevron",35000,2004,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.3686240600834e-07
"PNC Bank","pnc financial services",8200,2005,"Office of Foreign Assets Control",60149581147.541,1.36326801343574e-07
"BNSF Railway Company","berkshire hathaway",93500,2002,"Federal Railroad Administration",688710361065.574,1.35760989358918e-07
"DCP MIDSTREAM","phillips 66",8000,2011,"Pipeline and Hazardous Materials Safety Administration",59112051639.3443,1.3533619250453e-07
"AGL RESOURCES","southern company",10000,2003,"Pipeline and Hazardous Materials Safety Administration",74830377049.1803,1.3363556879351e-07
"ATLANTA GAS LIGHT CO","southern company",10000,2003,"Pipeline and Hazardous Materials Safety Administration",74830377049.1803,1.3363556879351e-07
"BNSF Railway Company","berkshire hathaway",91750,2012,"Federal Railroad Administration",688710361065.574,1.3322000827466e-07
"Wells Fargo Bank, N.A.","wells fargo",23937,2013,"Office of Foreign Assets Control",180655509426.229,1.32500802638265e-07
"Meta Platforms Inc.","meta platforms inc.",115054,2022,"Justice Department Civil Rights Division",871676470081.967,1.3199163215818e-07
"Bank of New York","bank of new york mellon",5500,2004,"Office of Foreign Assets Control",42446631147.541,1.29574476261319e-07
"HESS CORPORATION","hess corp.",5000,2005,"Pipeline and Hazardous Materials Safety Administration",39041363934.4262,1.28069296154663e-07
"Union Oil Company of California","chevron",32250,2020,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.26108931250542e-07
"Conoco, Inc","conocophillips",16500,2004,"Office of Foreign Assets Control",130891911065.574,1.26058209905224e-07
"Conoco Middle East Ltd.","conocophillips",16500,2004,"Office of Foreign Assets Control",130891911065.574,1.26058209905224e-07
"Exxon Mobil Corporation","exxon mobil",50000,2015,"Bureau of Safety and Environmental Enforcement",401020364344.262,1.24681947466081e-07
"Exxon Mobil Corp","exxon mobil",50000,2003,"Office of Foreign Assets Control",401020364344.262,1.24681947466081e-07
"MAGELLAN PIPELINE COMPANY LP","oneok",5000,2006,"Pipeline and Hazardous Materials Safety Administration",40377327049.1803,1.23831872127392e-07
"BNSF RAILWAY COMPANY","berkshire hathaway",85000,2017,"Federal Railroad Administration",688710361065.574,1.2341908123538e-07
"Medtronic Mediterrean SAL (Lebanon)","medtronic",13750,2021,"Bureau of Industry and Security",113302004098.361,1.21357076685627e-07
"Chase Investment Services Corp.","jpmorgan chase",60000,2005,"Financial Industry Regulatory Authority",495457747131.148,1.21100134870064e-07
"Caterpillar, Inc.","caterpillar inc.",18000,2003,"Office of Foreign Assets Control",149051143852.459,1.20763917235131e-07
"Linde, Inc","linde",23400,2013,"Interior Department Office of Natural Resources Revenue",1.95585e+11,1.19641076769691e-07
"Chevron U.S.A. Inc","chevron",30000,2006,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.17310633721435e-07
"Chevron U.S.A. Inc","chevron",30000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.17310633721435e-07
"Chevron USA, INC","chevron",30000,2012,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.17310633721435e-07
"ESPN, Inc","walt disney",20000,2021,"Federal Communications Commission",171980792622.951,1.16292056194018e-07
"BNSF Railway Company","berkshire hathaway",80000,2002,"Federal Railroad Administration",688710361065.574,1.16159135280358e-07
"Microsoft Corporation","microsoft",347631,2023,"Bureau of Industry and Security",3007351627049.18,1.15593732662747e-07
"General Dynamics C4 Systems","general dynamics",6600,2007,"Bureau of Industry and Security",59354991393.4426,1.11195366136118e-07
"Prudential Securities Incorporated","wells fargo",20000,2001,"Financial Industry Regulatory Authority",180655509426.229,1.10707943884584e-07
"Medtronic MiniMed, Inc","medtronic",12500,2004,"Office of Foreign Assets Control",113302004098.361,1.10324615168752e-07
"NORTHERN NATURAL GAS CO","berkshire hathaway",75200,2023,"PHMSA referral to the Justice Department",688710361065.574,1.09189587163536e-07
"Nuevo Energy Company","freeport-mcmoran",6000,2002,"Bureau of Safety and Environmental Enforcement",57309118032.7869,1.0469538192103e-07
"General Motors","general motors",5000,2002,"National Highway Traffic Safety Administration",47764997540.9836,1.04679163768613e-07
"First Union Bank","wells fargo",18740,2004,"Office of Foreign Assets Control",180655509426.229,1.03733343419855e-07
"MARATHON PIPE LINE LLC","marathon petroleum",7500,2005,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,1.0347461070618e-07
"Bridger Coal Company","berkshire hathaway",70000,2012,"Mine Safety and Health Administration",688710361065.574,1.01639243370313e-07
"Bridger Coal Company","berkshire hathaway",70000,2014,"Mine Safety and Health Administration",688710361065.574,1.01639243370313e-07
"JPMorgan Chase Bank","jpmorgan chase",50000,2021,"Housing and Urban Development Department",495457747131.148,1.00916779058387e-07
"Merrill Lynch, Pierce, Fenner & Smith, Inc","bank of america",22904,2004,"Office of Foreign Assets Control",228235527459.016,1.00352474722029e-07
"Priceline.com, Incorporated","booking holdings",12250,2008,"Office of Foreign Assets Control",122681698360.656,9.98518944854174e-08
"Exxon Mobil","exxon mobil",40000,2009,"Bureau of Safety and Environmental Enforcement",401020364344.262,9.97455579728649e-08
"Burlington Resources Offshore","conocophillips",13000,2000,"Bureau of Safety and Environmental Enforcement",130891911065.574,9.93185896222976e-08
"Bank of America","bank of america",22449,2013,"Housing and Urban Development Department",228235527459.016,9.83589200591529e-08
"Chevron U.S.A. Inc.","chevron",25000,2014,"Bureau of Safety and Environmental Enforcement",255731292622.951,9.77588614345289e-08
"Chevron U.S.A. Inc.","chevron",25000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,9.77588614345289e-08
"Union Oil Company of California","chevron",25000,2006,"Bureau of Safety and Environmental Enforcement",255731292622.951,9.77588614345289e-08
"EXXONMOBIL PIPELINE CO","exxon mobil",38900,2021,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,9.70025551286111e-08
"Amazon.com, Inc.","amazon.com",134523,2020,"Office of Foreign Assets Control",1433910175409.84,9.38154999573464e-08
"MOBIL  PIPE  LINE COMPANY","exxon mobil",37500,2016,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,9.35114605995608e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",64000,2016,"Federal Railroad Administration",688710361065.574,9.29273082242862e-08
"NORFOLK SOUTHERN RAILWAY-BROSNAN YARD PIPELINE","norfolk southern",5000,2006,"Pipeline and Hazardous Materials Safety Administration",53884530737.7049,9.27910094334611e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",63525,2017,"Federal Railroad Administration",688710361065.574,9.22376133585591e-08
"National City Bank","pnc financial services",5500,2003,"Office of Foreign Assets Control",60149581147.541,9.14387082182508e-08
"Chevron U.S. A. Inc.","chevron",23000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,8.99381525197666e-08
"Sermatech International Inc.","linde",17500,2005,"Bureau of Industry and Security",1.95585e+11,8.94751642508372e-08
"CHEVRON PIPE LINE CO","chevron",22500,2012,"Pipeline and Hazardous Materials Safety Administration",255731292622.951,8.7982975291076e-08
"BNSF Railway Company","berkshire hathaway",60250,2000,"Federal Railroad Administration",688710361065.574,8.74823487580194e-08
"Exxon Mobil","exxon mobil",35000,2008,"Bureau of Safety and Environmental Enforcement",401020364344.262,8.72773632262568e-08
"Pogo Producing Company","freeport-mcmoran",5000,2001,"Bureau of Safety and Environmental Enforcement",57309118032.7869,8.72461516008582e-08
"Precision Castparts Corp.","berkshire hathaway",60000,2016,"Federal Communications Commission",688710361065.574,8.71193514602683e-08
"BNSF Railway Company","berkshire hathaway",60000,2011,"Federal Railroad Administration",688710361065.574,8.71193514602683e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",60000,2010,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,8.71193514602683e-08
"Trane Export LLC","trane technologies",5000,2003,"Bureau of Industry and Security",57649480327.8689,8.67310506801378e-08
"Chevron U.S.A. Inc.","chevron",22000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,8.60277980623854e-08
"Chevron U.S.A. Inc.","chevron",22000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,8.60277980623854e-08
"General Reinsurance Corporation","berkshire hathaway",59130,2011,"Office of Foreign Assets Control",688710361065.574,8.58561208640944e-08
"BNSF Railway Company","berkshire hathaway",58900,2013,"Federal Railroad Administration",688710361065.574,8.55221633501634e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",58625,2009,"Federal Railroad Administration",688710361065.574,8.51228663226372e-08
"Dresser Instruments S.A. de C.V.","general electric",12000,2006,"Bureau of Industry and Security",142141953688.525,8.4422647139743e-08
"MARATHON ASHLAND PIPE LINE LLC","marathon petroleum",6000,2006,"Pipeline and Hazardous Materials Safety Administration",72481548360.6557,8.27796885649439e-08
"Union Bank of California","u.s. bancorp",5500,2005,"Office of Foreign Assets Control",66481224180.3279,8.27301252016878e-08
"Chevron U.S.A. Inc.","chevron",21000,2018,"Bureau of Safety and Environmental Enforcement",255731292622.951,8.21174436050043e-08
"Spear, Leeds & Kellogg","goldman sachs",10000,2001,"Financial Industry Regulatory Authority",124355557377.049,8.04145806663047e-08
"Nicor Inc.","southern company",6000,2014,"Energy Department Office of General Counsel",74830377049.1803,8.01813412761058e-08
"BNSF Railway Company","berkshire hathaway",55000,2012,"Federal Railroad Administration",688710361065.574,7.98594055052459e-08
"BNSF Railway Company","berkshire hathaway",54575,2012,"Federal Railroad Administration",688710361065.574,7.9242310099069e-08
"BNSF Railway Company","berkshire hathaway",54550,2004,"Federal Railroad Administration",688710361065.574,7.92060103692939e-08
"BNSF Railway Company","berkshire hathaway",54375,2007,"Federal Railroad Administration",688710361065.574,7.89519122608682e-08
"Chevron U.S.A. Inc.","chevron",20000,2004,"Bureau of Safety and Environmental Enforcement",255731292622.951,7.82070891476231e-08
"Chevron U.S.A. Inc.","chevron",20000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,7.82070891476231e-08
"Chevron U.S.A. Inc.","chevron",20000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,7.82070891476231e-08
"Union Oil Company of California","chevron",20000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,7.82070891476231e-08
"BNSF Railway Company","berkshire hathaway",53600,2006,"Federal Railroad Administration",688710361065.574,7.78266206378397e-08
"Wells Fargo","wells fargo",14000,2015,"Office of Federal Contract Compliance Programs",180655509426.229,7.7495560719209e-08
"Conoco Inc.","conocophillips",10000,2002,"Bureau of Safety and Environmental Enforcement",130891911065.574,7.63989150940751e-08
"Exxon Mobil","exxon mobil",30000,2008,"Bureau of Safety and Environmental Enforcement",401020364344.262,7.48091684796486e-08
"Exxon Mobil Corporation","exxon mobil",30000,2014,"Bureau of Safety and Environmental Enforcement",401020364344.262,7.48091684796486e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",50250,2009,"Federal Railroad Administration",688710361065.574,7.29624568479747e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",50000,2011,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,7.25994595502236e-08
"Citicorp Vendor Finance Ltd","citigroup",7379,2004,"Office of Foreign Assets Control",102457683196.721,7.20199771239423e-08
"Exxon Mobil Corporation","exxon mobil",28400,2021,"Bureau of Safety and Environmental Enforcement",401020364344.262,7.0819346160734e-08
"BNSF Railway Company","berkshire hathaway",48650,2010,"Federal Railroad Administration",688710361065.574,7.06392741423676e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",48000,2016,"Federal Railroad Administration",688710361065.574,6.96954811682146e-08
"BNSF Railway Company","berkshire hathaway",48000,2015,"Federal Railroad Administration",688710361065.574,6.96954811682146e-08
"BNSF Railway Company","berkshire hathaway",48000,2008,"Federal Railroad Administration",688710361065.574,6.96954811682146e-08
"BNSF Railway Company","berkshire hathaway",47750,2005,"Federal Railroad Administration",688710361065.574,6.93324838704635e-08
"BNSF Railway Company","berkshire hathaway",47450,2021,"Federal Railroad Administration",688710361065.574,6.88968871131622e-08
"Union Oil Company of California","chevron",17500,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,6.84312030041702e-08
"DUKE ENERGY FLORIDA LLC D/B/A DUKE ENERGY","duke energy",5000,2003,"Pipeline and Hazardous Materials Safety Administration",73237086885.2459,6.8271421115294e-08
"BNSF Railway Company","berkshire hathaway",46750,2002,"Federal Railroad Administration",688710361065.574,6.7880494679459e-08
"NORTHERN NATURAL GAS CO","berkshire hathaway",46700,2022,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,6.78078952199088e-08
"BNSF Railway Company","berkshire hathaway",46200,2002,"Federal Railroad Administration",688710361065.574,6.70819006244066e-08
"BNSF Railway Company","berkshire hathaway",45400,2012,"Federal Railroad Administration",688710361065.574,6.5920309271603e-08
"Merrill Lynch, Pierce, Fenner & Smith, Inc.","bank of america",15000,2001,"Financial Industry Regulatory Authority",228235527459.016,6.57215822926319e-08
"Bank of America, N.A.","bank of america",15000,2022,"Housing and Urban Development Department",228235527459.016,6.57215822926319e-08
"Chase Investment Services Corp.","jpmorgan chase",32500,2009,"Financial Industry Regulatory Authority",495457747131.148,6.55959063879513e-08
"MOBIL  PIPE  LINE COMPANY","exxon mobil",26200,2010,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,6.53333404722265e-08
"BNSF Railway Company","berkshire hathaway",44500,2004,"Federal Railroad Administration",688710361065.574,6.4613518999699e-08
"DuPont Pharmaceuticals Company","bristol-myers squibb",6600,2004,"Office of Foreign Assets Control",102752828278.689,6.42318086087064e-08
"AMAZON.COM","amazon.com",91000,2013,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"AMAZON.COM","amazon.com",91000,2014,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"AMAZON.COM","amazon.com",91000,2014,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"AMAZON.COM","amazon.com",91000,2014,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"AMAZON.COM","amazon.com",91000,2015,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"Amazon.com","amazon.com",91000,2017,"Federal Aviation Administration",1433910175409.84,6.34628316058854e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",43700,2012,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,6.34519276468954e-08
"Dresser, Incorporated","general electric",9000,2007,"Bureau of Industry and Security",142141953688.525,6.33169853548072e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",43000,2009,"Federal Railroad Administration",688710361065.574,6.24355352131923e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",43000,2018,"Federal Railroad Administration",688710361065.574,6.24355352131923e-08
"Exxon Mobil Corporation","exxon mobil",25000,2015,"Bureau of Safety and Environmental Enforcement",401020364344.262,6.23409737330405e-08
"Exxon Mobil Corporation","exxon mobil",25000,2006,"Bureau of Safety and Environmental Enforcement",401020364344.262,6.23409737330405e-08
"EXXONMOBIL PIPELINE CO","exxon mobil",25000,2009,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,6.23409737330405e-08
"EXXONMOBIL PIPELINE CO","exxon mobil",25000,2002,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,6.23409737330405e-08
"EXXON PIPELINE COMPANY","exxon mobil",25000,2003,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,6.23409737330405e-08
"Wachovia Bank","wells fargo",11000,2007,"Office of Foreign Assets Control",180655509426.229,6.08893691365214e-08
"Wachovia Bank","wells fargo",11000,2004,"Office of Foreign Assets Control",180655509426.229,6.08893691365214e-08
"Sun Microsystems China Limited","oracle",11000,2003,"Bureau of Industry and Security",182549699590.164,6.02575628702524e-08
"NetJets Services Inc.","berkshire hathaway",41480,2016,"Justice Department Civil Rights Division",688710361065.574,6.02285116428655e-08
"BNSF Railway Company","berkshire hathaway",41250,2008,"Federal Railroad Administration",688710361065.574,5.98945541289345e-08
"BNSF Railway Company","berkshire hathaway",41000,2003,"Federal Railroad Administration",688710361065.574,5.95315568311833e-08
"Bank of America","bank of america",13573,2004,"Office of Foreign Assets Control",228235527459.016,5.94692690971929e-08
"Chevron U.S.A. Inc","chevron",15000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,5.86553168607173e-08
"Chevron U.S.A. Inc.","chevron",15000,2007,"Bureau of Safety and Environmental Enforcement",255731292622.951,5.86553168607173e-08
"Union Oil Company of California","chevron",15000,2003,"Bureau of Safety and Environmental Enforcement",255731292622.951,5.86553168607173e-08
"Union Oil Company of California","chevron",15000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,5.86553168607173e-08
"CHEVRON PIPE LINE CO","chevron",15000,2009,"Pipeline and Hazardous Materials Safety Administration",255731292622.951,5.86553168607173e-08
"BNSF Railway Company","berkshire hathaway",40365,2001,"Federal Railroad Administration",688710361065.574,5.86095436948955e-08
"BNSF Railway Company","berkshire hathaway",40000,2003,"Federal Railroad Administration",688710361065.574,5.80795676401789e-08
"DENBURY ONSHORE LLC","exxon mobil",23250,2005,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,5.79771055717277e-08
"AMAZON, INC","amazon.com",83000,2017,"Federal Aviation Administration",1433910175409.84,5.78836815745988e-08
"BNSF Railway Company","berkshire hathaway",39375,2006,"Federal Railroad Administration",688710361065.574,5.71720743958011e-08
"AMAZON.COM INC","amazon.com",81690,2013,"Federal Aviation Administration",1433910175409.84,5.69700957569756e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",39000,2009,"Federal Railroad Administration",688710361065.574,5.66275784491744e-08
"UPS Supply Chain Solutions (Houston)","united parcel service",6400,2011,"Bureau of Industry and Security",113828579098.361,5.62248958099502e-08
"Prudential Securities, Inc.","wells fargo",10000,2001,"Financial Industry Regulatory Authority",180655509426.229,5.53539719422921e-08
"Chevron/Texaco","chevron",14071,2003,"Office of Foreign Assets Control",255731292622.951,5.50225975698102e-08
"CHEVRON PIPE LINE CO","chevron",14000,2009,"Pipeline and Hazardous Materials Safety Administration",255731292622.951,5.47449624033362e-08
"JP Morgan Chase","jpmorgan chase",26980,2004,"Office of Foreign Assets Control",495457747131.148,5.44546939799054e-08
"AMAZON FULFILLMENT SERVICES","amazon.com",78000,2014,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON","amazon.com",78000,2015,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON FULFILLMENT SERVICES","amazon.com",78000,2016,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON INC.","amazon.com",78000,2016,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON.COM","amazon.com",78000,2015,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON.COM","amazon.com",78000,2017,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"AMAZON.COM INC.","amazon.com",78000,2016,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"Amazon Fulfillment Services","amazon.com",78000,2014,"Federal Aviation Administration",1433910175409.84,5.43967128050446e-08
"Aetna Life Insurance Company","cvs health",5210,2008,"Office of Foreign Assets Control",95779100819.6721,5.43960003321509e-08
"BNSF Railway Company","berkshire hathaway",37000,2002,"Federal Railroad Administration",688710361065.574,5.37236000671655e-08
"Citibank","citigroup",5500,2004,"Office of Foreign Assets Control",102457683196.721,5.36806984932488e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",36750,2009,"Federal Railroad Administration",688710361065.574,5.33606027694143e-08
"BNSF Railway Company","berkshire hathaway",36500,2002,"Federal Railroad Administration",688710361065.574,5.29976054716632e-08
"BNSF Railway Company","berkshire hathaway",36000,2006,"Federal Railroad Administration",688710361065.574,5.2271610876161e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",35350,2009,"Federal Railroad Administration",688710361065.574,5.13278179020081e-08
"American Express Company","american express",5500,2004,"Office of Foreign Assets Control",107533520901.639,5.11468419696853e-08
"AMAZON.COM","amazon.com",72000,2013,"Federal Aviation Administration",1433910175409.84,5.02123502815797e-08
"BNSF Railway Company","berkshire hathaway",34565,2012,"Federal Railroad Administration",688710361065.574,5.01880063870696e-08
"Exxon Mobil","exxon mobil",20000,2009,"Bureau of Safety and Environmental Enforcement",401020364344.262,4.98727789864324e-08
"Exxon Mobil Corporation","exxon mobil",20000,2014,"Bureau of Safety and Environmental Enforcement",401020364344.262,4.98727789864324e-08
"Boeing Bingen 780WA","boeing",6059,2012,"Office of Federal Contract Compliance Programs",122166222131.148,4.9596360551246e-08
"Texaco Exploration and Production Inc.","chevron",12500,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,4.88794307172644e-08
"EXXONMOBIL PRODUCTION COMPANY, A DIVISION OF EXXON MOBIL COR","exxon mobil",19600,2022,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,4.88753234067038e-08
"BNSF Railway Company","berkshire hathaway",33475,2011,"Federal Railroad Administration",688710361065.574,4.86053381688747e-08
"Olay LLC","procter & gamble",17500,2010,"Alcohol and Tobacco Tax and Trade Bureau",360376255737.705,4.85603580185292e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",33300,2012,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,4.83512400604489e-08
"BNSF Railway Company","berkshire hathaway",33000,2000,"Federal Railroad Administration",688710361065.574,4.79156433031476e-08
"Coca Cola Bottling Company","coca-cola co.",11000,2016,"Office of Federal Contract Compliance Programs",230403898360.656,4.77422477582453e-08
"BNSF Railway Company","berkshire hathaway",32725,2013,"Federal Railroad Administration",688710361065.574,4.75163462756213e-08
"AMAZON.COM","amazon.com",68000,2010,"Federal Aviation Administration",1433910175409.84,4.74227752659363e-08
"DENBURY ONSHORE LLC","exxon mobil",19000,2023,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,4.73791400371108e-08
"American Express Bank Ltd.","american express",5041,2004,"Office of Foreign Assets Control",107533520901.639,4.68784055216698e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",32200,2009,"Federal Railroad Administration",688710361065.574,4.6754051950344e-08
"DI Canada Inc.","general electric",6600,2006,"Bureau of Industry and Security",142141953688.525,4.64324559268586e-08
"Dresser International Inc.","general electric",6600,2006,"Bureau of Industry and Security",142141953688.525,4.64324559268586e-08
"BNSF Railway Company","berkshire hathaway",31521,2006,"Federal Railroad Administration",688710361065.574,4.5768151289652e-08
"BNSF Railway Company","berkshire hathaway",31350,2013,"Federal Railroad Administration",688710361065.574,4.55198611379902e-08
"BNSF Railway Company","berkshire hathaway",31350,2007,"Federal Railroad Administration",688710361065.574,4.55198611379902e-08
"ExxonMobil Egypt (S.A.E.)","exxon mobil",18000,2005,"Bureau of Industry and Security",401020364344.262,4.48855010877892e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",30600,2018,"Federal Railroad Administration",688710361065.574,4.44308692447368e-08
"AMAZON COM","amazon.com",63000,2013,"Federal Aviation Administration",1433910175409.84,4.39358064963822e-08
"BNSF Railway Company","berkshire hathaway",29775,2008,"Federal Railroad Administration",688710361065.574,4.32329781621581e-08
"BNSF Railway Company","berkshire hathaway",29750,2001,"Federal Railroad Administration",688710361065.574,4.3196678432383e-08
"BNSF Railway Company","berkshire hathaway",29500,2005,"Federal Railroad Administration",688710361065.574,4.28336811346319e-08
"BNSF Railway Company","berkshire hathaway",29221,2004,"Federal Railroad Administration",688710361065.574,4.24285761503417e-08
"BNSF Railway Company","berkshire hathaway",28850,2014,"Federal Railroad Administration",688710361065.574,4.1889888160479e-08
"BNSF Railway Company","berkshire hathaway",28810,2008,"Federal Railroad Administration",688710361065.574,4.18318085928388e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",28575,2009,"Federal Railroad Administration",688710361065.574,4.14905911329528e-08
"PRAXAIR INC","linde",8000,2005,"Pipeline and Hazardous Materials Safety Administration",1.95585e+11,4.09029322289542e-08
"BNSF Railway Company","berkshire hathaway",28000,2012,"Federal Railroad Administration",688710361065.574,4.06556973481252e-08
"BNSF Railway Company","berkshire hathaway",28000,2008,"Federal Railroad Administration",688710361065.574,4.06556973481252e-08
"BNSF Railway Company","berkshire hathaway",28000,2007,"Federal Railroad Administration",688710361065.574,4.06556973481252e-08
"BNSF Railway Company","berkshire hathaway",28000,2002,"Federal Railroad Administration",688710361065.574,4.06556973481252e-08
"BNSF Railway Company","berkshire hathaway",27860,2014,"Federal Railroad Administration",688710361065.574,4.04524188613846e-08
"BNSF Railway Company","berkshire hathaway",27750,2015,"Federal Railroad Administration",688710361065.574,4.02927000503741e-08
"BNSF Railway Company","berkshire hathaway",27625,2005,"Federal Railroad Administration",688710361065.574,4.01112014014985e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",27500,2015,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,3.9929702752623e-08
"Praxai Distribution","linde",7800,2011,"Office of Federal Contract Compliance Programs",1.95585e+11,3.98803589232303e-08
"BNSF Railway Company","berkshire hathaway",27300,2013,"Federal Railroad Administration",688710361065.574,3.96393049144221e-08
"BNSF Railway Company","berkshire hathaway",27200,2003,"Federal Railroad Administration",688710361065.574,3.94941059953216e-08
"BNSF Railway Company","berkshire hathaway",27000,2010,"Federal Railroad Administration",688710361065.574,3.92037081571207e-08
"BNSF Railway Company","berkshire hathaway",27000,2003,"Federal Railroad Administration",688710361065.574,3.92037081571207e-08
