"Company","Parent","Penalty","Year","Date","Agency"
"Christus Hospital (St.Elizabeth & St. Mary)","CHRISTUS Health",12359,2011,2011-12-30,"Office of Federal Contract Compliance Programs"
"Clorox","Clorox",76112,2014,2014-02-07,"Office of Federal Contract Compliance Programs"
"Clougherty Packing Co.","WH Group",439538,2012,2012-12-18,"Office of Federal Contract Compliance Programs"
"Coca-Cola Company","Coca-Cola Co.",4200000,2002,2002-05-24,"Office of Federal Contract Compliance Programs"
"Coca Cola Bottling Company","Coca-Cola Co.",11000,2016,2016-06-01,"Office of Federal Contract Compliance Programs"
"Coca-Cola Bottling Company Consolidated","Coca-Cola Consolidated",495000,2010,2010-10-07,"Office of Federal Contract Compliance Programs"
"Great Plains Coca-Cola Bottling Co.","Coca-Cola Co.",475000,2014,2014-09-04,"Office of Federal Contract Compliance Programs"
"Comcast Corporation","Comcast",186999,2015,2015-04-30,"Office of Federal Contract Compliance Programs"
"Comcast of Puget Sound","Comcast",53633,2015,2015-04-30,"Office of Federal Contract Compliance Programs"
"Compass Group USA, Inc.","Compass Group",28580,2017,2017-03-02,"Office of Federal Contract Compliance Programs"
"Cubic Simulation Systems Inc.","Cubic",56561,2010,2010-03-15,"Office of Federal Contract Compliance Programs"
"DAL Global Services LLC","Argenbright Holdings",1e+05,2009,2009-11-12,"Office of Federal Contract Compliance Programs"
"Davita, Inc.","DaVita Inc.",58387,2009,2009-11-06,"Office of Federal Contract Compliance Programs"
"E. I. du Pont de Nemours and Co.","DuPont de Nemours",456678,2000,2000-01-28,"Office of Federal Contract Compliance Programs"
"Eby-Brown Co.","Performance Food Group",290000,2008,2008-10-14,"Office of Federal Contract Compliance Programs"
"Entergy","Entergy",12669,2012,2012-03-12,"Office of Federal Contract Compliance Programs"
"Fastenal Company","Fastenal",111443,2015,2015-09-30,"Office of Federal Contract Compliance Programs"
"Fastenal Company","Fastenal",13616,2015,2015-09-30,"Office of Federal Contract Compliance Programs"
"Fastenal Company","Fastenal",1253611,2015,2015-10-08,"Office of Federal Contract Compliance Programs"
"FedEx Corp.","FedEx",3e+06,2012,2012-03-22,"Office of Federal Contract Compliance Programs"
"FedEx Ground","FedEx",110000,2006,2006-03-16,"Office of Federal Contract Compliance Programs"
"Fifth Third Bank","Fifth Third Bancorp",440000,2000,2000-03-08,"Office of Federal Contract Compliance Programs"
"Folgers Coffee Company","J.M. Smucker Co.",2e+05,2016,2016-09-30,"Office of Federal Contract Compliance Programs"
"G&K Services Co.","Cintas",265983,2013,2013-11-04,"Office of Federal Contract Compliance Programs"
"G&K Services, Inc.","Cintas",1813555,2015,2015-11-19,"Office of Federal Contract Compliance Programs"
"GE Lighting LLC","Savant Systems",537000,2014,2014-09-11,"Office of Federal Contract Compliance Programs"
"Genlyte Thomas Group, LLC","Elk Group International",275000,2016,2016-10-04,"Office of Federal Contract Compliance Programs"
"Georgia-Pacific Consumer Operations LLC","Koch Industries",749000,2007,2007-08-08,"Office of Federal Contract Compliance Programs"
"Gerber Products Co.","Nestle",9e+05,2009,2009-08-18,"Office of Federal Contract Compliance Programs"
"Goodyear Tire & Rubber Company","Goodyear Tire & Rubber",925000,2006,2006-12-19,"Office of Federal Contract Compliance Programs"
"Gordon Food Service, Inc.","Gordon Food Service",1850000,2016,2016-05-11,"Office of Federal Contract Compliance Programs"
"Green Bay Dressed Beef LLC","Rosen's Diversified",1650000,2011,2011-02-03,"Office of Federal Contract Compliance Programs"
"Halliburton Energy Services","Halliburton",18435,2011,2011-02-18,"Office of Federal Contract Compliance Programs"
"Hillshire Brands Co.","Tyson Foods",330000,2014,2014-09-18,"Office of Federal Contract Compliance Programs"
"The Home Depot","Home Depot",83400,2015,2015-10-01,"Office of Federal Contract Compliance Programs"
"Hormel Foods Corp.","Hormel Foods",550000,2016,2016-12-20,"Office of Federal Contract Compliance Programs"
"Hospira Inc.","Pfizer",4e+05,2015,2015-10-13,"Office of Federal Contract Compliance Programs"
"Hewlett-Packard Co.","Hewlett Packard Enterprise",750000,2016,2016-09-21,"Office of Federal Contract Compliance Programs"
"Hubbard Construction","Vinci",12206,2012,2012-06-30,"Office of Federal Contract Compliance Programs"
"Integris","Integris Health",232690,2016,2016-06-30,"Office of Federal Contract Compliance Programs"
"InterCall","Apollo Global Management",7e+05,2011,2011-02-28,"Office of Federal Contract Compliance Programs"
"IRIS International","Danaher",102486,2011,2011-09-07,"Office of Federal Contract Compliance Programs"
"Iron Mountain Info Management","Iron Mountain",6501,2012,2012-03-26,"Office of Federal Contract Compliance Programs"
"JacintoPort International LLC","Seaboard Corp.",219000,2012,2012-01-12,"Office of Federal Contract Compliance Programs"
"Jacobs Technology Inc.","Jacobs Solutions",6678,2011,2011-03-16,"Office of Federal Contract Compliance Programs"
"JBS Swift & Co.","JBS",2e+05,2007,2007-10-03,"Office of Federal Contract Compliance Programs"
"Jennie-O Turkey Store Inc.","Hormel Foods",491861,2016,2016-06-21,"Office of Federal Contract Compliance Programs"
"Johns Hopkins","Johns Hopkins University",81938,2014,2014-12-12,"Office of Federal Contract Compliance Programs"
"Johns Hopkins University","Johns Hopkins University",359253,2015,2015-01-22,"Office of Federal Contract Compliance Programs"
"KPMG LLP","KPMG",420000,2017,2017-06-07,"Office of Federal Contract Compliance Programs"
"La-Z-Boy West","La-Z-Boy",83251,2007,2007-12-11,"Office of Federal Contract Compliance Programs"
"Lahey Clinic Hospital, Inc.","Beth Israel Lahey Health",190000,2015,2015-02-12,"Office of Federal Contract Compliance Programs"
"Land O' Lakes, Inc.","Land O'Lakes",42000,2017,2017-03-20,"Office of Federal Contract Compliance Programs"
"Leprino Foods Inc.","Leprino Foods",550000,2012,2012-09-19,"Office of Federal Contract Compliance Programs"
"LexisNexis Risk Solutions","RELX Group",1245000,2017,2017-01-12,"Office of Federal Contract Compliance Programs"
"Lincoln Electric Co.","Lincoln Electric Holdings",1e+06,2014,2014-06-12,"Office of Federal Contract Compliance Programs"
"Penske Truck Leasing Co., L.P.","Penske Truck Leasing",3e+05,2018,2018-09-27,"Office of Federal Contract Compliance Programs"
"Loomis Armored US LLC","Loomis",18602,2018,2018-06-08,"Office of Federal Contract Compliance Programs"
"LZB Manufacturing, Inc.","La-Z-Boy",90447,2015,2015-09-24,"Office of Federal Contract Compliance Programs"
"Crown Equipment Corporation","Crown Equipment",85000,2021,2021-02-18,"Office of Federal Contract Compliance Programs"
"Medline Industries, Inc.","Medline Industries",47480,2017,2017-01-27,"Office of Federal Contract Compliance Programs"
"Medtronic Interventional Vascular Inc.","Medtronic",290000,2013,2013-09-23,"Office of Federal Contract Compliance Programs"
"Monterey Mushrooms","Monterey Mushrooms",26598,2013,2013-08-31,"Office of Federal Contract Compliance Programs"
"Nestle USA Prepared Foods Division Inc.","Nestle",120000,2006,2006-03-16,"Office of Federal Contract Compliance Programs"
"New Breed Logistics, Inc.","GXO Logistics",90000,2015,2015-07-09,"Office of Federal Contract Compliance Programs"
"Nextera Energy Inc.","NextEra Energy",17111,2012,2012-07-03,"Office of Federal Contract Compliance Programs"
"Norfolk Southern Corp.","Norfolk Southern",492000,2016,2016-07-05,"Office of Federal Contract Compliance Programs"
"North Florida Regional Medical Center","HCA Healthcare",25230,2015,2015-02-11,"Office of Federal Contract Compliance Programs"
"Novartis Pharmaceuticals","Novartis",51594,2013,2013-02-25,"Office of Federal Contract Compliance Programs"
"Oil State Skagit Smatco, LLC","Oil States International",65000,2017,2017-02-15,"Office of Federal Contract Compliance Programs"
"Overnite Transportation","TFI International",232250,2006,2006-10-31,"Office of Federal Contract Compliance Programs"
"Palantir Technologies Inc","Palantir Technologies",1659434,2017,2017-04-25,"Office of Federal Contract Compliance Programs"
"Parsons Brinckerhoff","WSP Global",188043,2014,2014-05-08,"Office of Federal Contract Compliance Programs"
"NCS Pearson Inc.","Pearson",1e+05,2012,2012-03-15,"Office of Federal Contract Compliance Programs"
"Perdue Farms Inc.","Perdue",8e+05,2008,2008-06-11,"Office of Federal Contract Compliance Programs"
"Pilgrim's Pride Corp.","JBS",1e+06,2007,2007-10-03,"Office of Federal Contract Compliance Programs"
"Praxai Distribution","Linde",7800,2011,2011-06-30,"Office of Federal Contract Compliance Programs"
"Qualcomm Inc.","Qualcomm",19500000,2017,2017-03-06,"Office of Federal Contract Compliance Programs"
"ResCare HomeCare Spokane","KKR & Co.",92059,2013,2013-09-12,"Office of Federal Contract Compliance Programs"
"Reynolds Consumer Products, LLC","Rank Group",86000,2016,2016-02-09,"Office of Federal Contract Compliance Programs"
"Rockwell Collins","RTX Corporation",105911,2013,2013-10-30,"Office of Federal Contract Compliance Programs"
"Rotech Healthcare, Inc.","Rotech Healthcare",7766,2012,2012-11-27,"Office of Federal Contract Compliance Programs"
"Sabre, Inc.","Sabre Corp.",7136,2009,2009-10-01,"Office of Federal Contract Compliance Programs"
"Saint Vincent Health System","Allegheny Health Network",7424,2012,2012-11-30,"Office of Federal Contract Compliance Programs"
"Sara Lee Bakery Group","Bimbo Group",37015,2010,2010-07-13,"Office of Federal Contract Compliance Programs"
"Savannah River Nuclear Solutions","Savannah River Nuclear Solutions LLC",234895,2015,2015-08-12,"Office of Federal Contract Compliance Programs"
"Schwan's Global Supply Chain, Inc.","CJ Group",310000,2015,2015-12-02,"Office of Federal Contract Compliance Programs"
"Scroll Technologies","Danfoss",2e+05,2008,2008-07-11,"Office of Federal Contract Compliance Programs"
"Sears, Roebuck and Co.","Sears",107500,2016,2016-09-30,"Office of Federal Contract Compliance Programs"
"Shamrock Foods","Shamrock Foods",816781,2007,2007-09-18,"Office of Federal Contract Compliance Programs"
"Shaw SSS Fabricators","Brookfield Asset Management",210000,2015,2015-06-19,"Office of Federal Contract Compliance Programs"
"Shell Exploration","Shell PLC",50000,2006,2006-10-20,"Office of Federal Contract Compliance Programs"
"Simmons First National Bank","Simmons First National Corp.",360187,2010,2010-07-30,"Office of Federal Contract Compliance Programs"
"Southern Glazer's Wine and Spirits of Louisiana, LLC","Southern Glazer's Wine & Spirits",175000,2017,2017-01-09,"Office of Federal Contract Compliance Programs"
"Splunk, Inc.","Splunk Inc.",2700000,2017,2017-01-19,"Office of Federal Contract Compliance Programs"
"Standard Insurance Company","Meiji Yasuda Life Insurance",18505,2011,2011-04-21,"Office of Federal Contract Compliance Programs"
"Sunoco Inc.","Energy Transfer",250000,2000,2000-02-29,"Office of Federal Contract Compliance Programs"
"Telcordia Technologies","Ericsson",20500,2013,2013-05-14,"Office of Federal Contract Compliance Programs"
"ThyssenKrupp Elevator Manufacturing Inc.","TK Elevator",288333,2011,2011-06-16,"Office of Federal Contract Compliance Programs"
"TurboCombustor Technology Inc.","Carlyle Group",25486,2011,2011-01-24,"Office of Federal Contract Compliance Programs"
"Tyson Foods Inc.","Tyson Foods",1500000,2006,2006-09-27,"Office of Federal Contract Compliance Programs"
"Tyson Foods, Inc.","Tyson Foods",1582400,2016,2016-09-30,"Office of Federal Contract Compliance Programs"
"Tyson Foods, Inc.","Tyson Foods",1400000,2016,2016-10-04,"Office of Federal Contract Compliance Programs"
"Tyson Fresh Meats Inc.","Tyson Foods",2250000,2011,2011-09-20,"Office of Federal Contract Compliance Programs"
"Tyson Refrigerated Processed Meats Inc.","Tyson Foods",560000,2010,2010-10-21,"Office of Federal Contract Compliance Programs"
"Unifirst Corporation","UniFirst",75000,2017,2017-01-27,"Office of Federal Contract Compliance Programs"
"Universal Sodexho","Sodexo",788877,2007,2007-03-05,"Office of Federal Contract Compliance Programs"
"University of California, Riverside","University of California",189298,2014,2014-11-06,"Office of Federal Contract Compliance Programs"
"VF Imagewear, Inc.","VF Corp.",93000,2015,2015-04-13,"Office of Federal Contract Compliance Programs"
"VF Imagewear, Inc.","VF Corp.",67867,2009,2009-11-30,"Office of Federal Contract Compliance Programs"
"Vought Aircraft Industries Inc.","Triumph Group",1500000,2008,2008-04-18,"Office of Federal Contract Compliance Programs"
"Wackenhut Corp. dba G4S Wackenhut","Allied Universal Security Services",290000,2010,2010-06-09,"Office of Federal Contract Compliance Programs"
"Walgreens Corporation","Walgreens Boots Alliance",15000,2015,2015-09-18,"Office of Federal Contract Compliance Programs"
"Walsh Construction","Walsh Group",15757,2013,2013-03-21,"Office of Federal Contract Compliance Programs"
"Wells Fargo","Wells Fargo",14000,2015,2015-01-16,"Office of Federal Contract Compliance Programs"
"Westat Inc.","Westat",1500000,2014,2014-09-10,"Office of Federal Contract Compliance Programs"
"Weyerhaeuser Company","Weyerhaeuser",256000,2003,2003-12-01,"Office of Federal Contract Compliance Programs"
"Whirlpool Corporation","Whirlpool Corp.",850000,2005,2005-08-10,"Office of Federal Contract Compliance Programs"
"Xerox","Xerox",33387,2015,2015-09-28,"Office of Federal Contract Compliance Programs"
"Derst Baking Company","Flowers Foods",133282,2017,2017-08-21,"Office of Federal Contract Compliance Programs"
"Laboratory Corporation of America","Laboratory Corp. of America",51015,2017,2017-08-18,"Office of Federal Contract Compliance Programs"
"Sodexo Inc.","Sodexo",105000,2017,2017-10-26,"Office of Federal Contract Compliance Programs"
"CB&I","McDermott International",1950000,2017,2017-10-10,"Office of Federal Contract Compliance Programs"
"State Street Corporation","State Street Corp.",4492174,2017,2017-09-29,"Office of Federal Contract Compliance Programs"
"CoreCivic Inc.","CoreCivic",313346,2017,2017-09-26,"Office of Federal Contract Compliance Programs"
"International Paper Inc.","International Paper",347642,2017,2017-09-26,"Office of Federal Contract Compliance Programs"
"US Foods","US Foods Holding",164253,2017,2017-12-15,"Office of Federal Contract Compliance Programs"
"Birds Eye Foods","ConAgra Brands",269000,2017,2017-12-20,"Office of Federal Contract Compliance Programs"
"Fastenal Company","Fastenal",250000,2018,2018-03-05,"Office of Federal Contract Compliance Programs"
"Hillshire Brands Company","Tyson Foods",275000,2017,2017-12-20,"Office of Federal Contract Compliance Programs"
"Humana Inc.","Humana",2500000,2018,2018-03-19,"Office of Federal Contract Compliance Programs"
"Cordis Corporation","Cardinal Health",340382,2018,2018-04-25,"Office of Federal Contract Compliance Programs"
"Aramark Educational Services LLC","Aramark",44500,2018,2018-05-15,"Office of Federal Contract Compliance Programs"
"Dell-EMC","Dell Technologies",2925000,2018,2018-04-27,"Office of Federal Contract Compliance Programs"
"Five Star Quality Care","AlerisLife",50000,2018,2018-05-16,"Office of Federal Contract Compliance Programs"
"General Electric","General Electric",284881,2018,2018-04-09,"Office of Federal Contract Compliance Programs"
"Roche Diagnostics Corporation","Roche",261782,2018,2018-06-26,"Office of Federal Contract Compliance Programs"
"Home Depot","Home Depot",85064,2015,2015-08-10,"Office of Federal Contract Compliance Programs"
"Covance Inc.","Laboratory Corp. of America",195000,2016,2016-09-30,"Office of Federal Contract Compliance Programs"
"Leidos Inc.","Leidos",131612,2017,2017-06-28,"Office of Federal Contract Compliance Programs"
"CareFusion Corporation","Becton Dickinson",15908,2016,2016-12-15,"Office of Federal Contract Compliance Programs"
"Starwood Hotels & Resorts","Marriott International",84112,2017,2017-10-10,"Office of Federal Contract Compliance Programs"
"PPL Electric Utilities Corporation","PPL Corp.",185304,2018,2018-07-13,"Office of Federal Contract Compliance Programs"
"Parker Hannifin Corporation Composite Sealing Systems","Parker-Hannifin",222000,2018,2018-07-31,"Office of Federal Contract Compliance Programs"
"Integra LifeSciences Corporation","Integra LifeSciences",25000,2018,2018-03-20,"Office of Federal Contract Compliance Programs"
"Amgen, Inc.","Amgen",283701,2018,2018-03-05,"Office of Federal Contract Compliance Programs"
"U.S. Security Associates, Inc. (USSA)","Allied Universal Security Services",275000,2018,2018-09-28,"Office of Federal Contract Compliance Programs"
"The Hillshire Brands Company (Sara Lee Food)","Tyson Foods",350000,2018,2018-09-28,"Office of Federal Contract Compliance Programs"
"SP Plus Corporation","SP Plus Corporation",52000,2018,2018-09-27,"Office of Federal Contract Compliance Programs"
"Powell Electrical Systems, Inc.","Powell Industries",275000,2018,2018-09-28,"Office of Federal Contract Compliance Programs"
"Performance Food Group","Performance Food Group",599989,2018,2018-09-28,"Office of Federal Contract Compliance Programs"
"Omnicare of Northern Illinois","CVS Health",270720,2018,2018-09-24,"Office of Federal Contract Compliance Programs"
"MVM, Inc.","MVM Inc.",250000,2018,2018-09-27,"Office of Federal Contract Compliance Programs"
"LabCorp","Laboratory Corp. of America",95648,2018,2018-09-13,"Office of Federal Contract Compliance Programs"
"Johns Hopkins Wilmer Eye Institute","Johns Hopkins Medicine",119000,2018,2018-09-27,"Office of Federal Contract Compliance Programs"
"Accenture Federal Services LLC","Accenture",137614,2018,2018-09-25,"Office of Federal Contract Compliance Programs"
"Waste Connections of Missouri, Inc.","Waste Connections Inc.",246386,2018,2018-10-09,"Office of Federal Contract Compliance Programs"
"JBS USA LUX S.A. and Swift Beef Company","JBS",4e+06,2018,2018-11-14,"Office of Federal Contract Compliance Programs"
"Crothall Laundry Services, Inc.","H.I.G. Capital",72000,2018,2018-11-13,"Office of Federal Contract Compliance Programs"
"Oldcastle BuildingEnvelope, Inc.","CRH PLC",395000,2018,2018-11-19,"Office of Federal Contract Compliance Programs"
"Asplundh Tree Expert Company","Asplundh Tree Expert",55000,2019,2019-01-24,"Office of Federal Contract Compliance Programs"
"GEO Joe Corley Detention Center","GEO Group",250000,2019,2019-03-01,"Office of Federal Contract Compliance Programs"
"SAIC","Science Applications International Corp. (SAIC)",1e+05,2018,2018-10-01,"Office of Federal Contract Compliance Programs"
"US Foods, Inc.","US Foods Holding",32817,2019,2019-04-30,"Office of Federal Contract Compliance Programs"
"GE Aviation","General Electric",48911,2019,2019-04-03,"Office of Federal Contract Compliance Programs"
"Ben E. Keith Company (BEK Foods and BEK Beverage)","Ben E. Keith Company",175000,2019,2019-05-29,"Office of Federal Contract Compliance Programs"
"Cintas Corporation","Cintas",234984,2019,2019-08-01,"Office of Federal Contract Compliance Programs"
"Coca Cola Refreshments USA, Inc.","Coca-Cola Co.",113706,2019,2019-08-05,"Office of Federal Contract Compliance Programs"
"Coca Cola Refreshments USA, Inc.","Coca-Cola Co.",118086,2019,2019-05-23,"Office of Federal Contract Compliance Programs"
"Conduent Commercial Solutions","Conduent",175000,2019,2019-08-01,"Office of Federal Contract Compliance Programs"
"Consolidated Diesel, Inc.","Cummins",50000,2019,2019-06-13,"Office of Federal Contract Compliance Programs"
"Huntington Ingalls Corporation","Huntington Ingalls Industries",149050,2019,2019-07-25,"Office of Federal Contract Compliance Programs"
"Kforce Incorporated","Kforce Inc.",188804,2019,2019-07-05,"Office of Federal Contract Compliance Programs"
"Performance Food Group","Performance Food Group",599989,2019,2019-07-23,"Office of Federal Contract Compliance Programs"
"US Foods, Inc.","US Foods Holding",116600,2019,2019-07-25,"Office of Federal Contract Compliance Programs"
"Northern Indiana Public Service Corporation","NiSource",1e+06,2019,2019-10-18,"Office of Federal Contract Compliance Programs"
"American Airlines","American Airlines",296000,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"Intel Corporation","Intel",3500000,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"KPMG, LLP","KPMG",90000,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"Learjet, Inc.","Bombardier",45093,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"Quest Diagnostics, Inc.","Quest Diagnostics",95000,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"Sodexo Inc.","Sodexo",50000,2019,2019-09-30,"Office of Federal Contract Compliance Programs"
"Dell Technologies, Inc.","Dell Technologies",5455817,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"DuPont Specialty Products USA, LLC","DuPont de Nemours",260000,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Frontier Communications Corporation","Frontier Communications",1e+05,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Goldman Sachs","Goldman Sachs",9995000,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Merck & Company, Inc.","Merck",289755,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Sysco Eastern Maryland, LLC","Sysco",28458,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Sysco Virginia, LLC","Sysco",66065,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Wells Fargo Bank N.A.","Wells Fargo",283697,2019,2019-09-27,"Office of Federal Contract Compliance Programs"
"Cargill Meat Solutions Corporation","Cargill",3e+05,2019,2019-09-26,"Office of Federal Contract Compliance Programs"
"Sysco Baltimore, LLC","Sysco",64111,2019,2019-09-26,"Office of Federal Contract Compliance Programs"
"Sysco Central Pennsylvania, LLC","Sysco",13605,2019,2019-09-26,"Office of Federal Contract Compliance Programs"
"Bank of America","Bank of America",4200000,2019,2019-09-25,"Office of Federal Contract Compliance Programs"
"Leidos, Inc.","Leidos",65242,2019,2019-09-25,"Office of Federal Contract Compliance Programs"
"Aramark Uniform Services","Aramark",1e+05,2019,2019-09-19,"Office of Federal Contract Compliance Programs"
"Penske Logistics, LLC","Penske Truck Leasing",350000,2019,2019-09-19,"Office of Federal Contract Compliance Programs"
"Sprint Corporation","T-Mobile US",558650,2019,2019-08-30,"Office of Federal Contract Compliance Programs"
"McKesson Provider Technologies","McKesson",225000,2019,2019-08-28,"Office of Federal Contract Compliance Programs"
"Medtronic PLC","Medtronic",3e+05,2019,2019-08-02,"Office of Federal Contract Compliance Programs"
"Austal USA LLC","Austal",124500,2019,2019-10-04,"Office of Federal Contract Compliance Programs"
"IDEXX Laboratories, Inc.","IDEXX Laboratories",2e+05,2020,2020-01-27,"Office of Federal Contract Compliance Programs"
"NYU Lutheran Medical Center","NYU Langone Health",120000,2019,2019-12-11,"Office of Federal Contract Compliance Programs"
"Time Warner Cable LCC","Charter Communications",745000,2020,2020-02-19,"Office of Federal Contract Compliance Programs"
"Cisco Systems, Inc.","Cisco Systems",2e+06,2020,2020-03-04,"Office of Federal Contract Compliance Programs"
"Oldcastle BuildingEnvelope, Inc.","CRH PLC",251717,2020,2020-06-04,"Office of Federal Contract Compliance Programs"
"Valero Refining-New Orleans, LLC and Valero Services, Inc.","Valero Energy",362500,2020,2020-03-25,"Office of Federal Contract Compliance Programs"
"Boehringer Ingelheim Animal Health USA Inc.","Boehringer Ingelheim",379089,2020,2020-08-24,"Office of Federal Contract Compliance Programs"
"Teachers Insurance and Annuity Association","TIAA",1500000,2020,2020-08-18,"Office of Federal Contract Compliance Programs"
"Wells Fargo Bank, N.A.","Wells Fargo",7800000,2020,2020-08-11,"Office of Federal Contract Compliance Programs"
"AECOM Management Services, Inc.","Amentum Government Services Holdings LLC",350000,2020,2020-08-10,"Office of Federal Contract Compliance Programs"
"Unifirst Corporation","UniFirst",145000,2020,2020-07-30,"Office of Federal Contract Compliance Programs"
"KPMG LLC","KPMG",155000,2020,2020-07-29,"Office of Federal Contract Compliance Programs"
"Rockwell Collins, Inc.","RTX Corporation",223221,2020,2020-07-15,"Office of Federal Contract Compliance Programs"
"The American Bottling Company","Keurig Dr Pepper Inc.",590000,2020,2020-07-01,"Office of Federal Contract Compliance Programs"
"Shamrock Foods Company","Shamrock Foods",858492,2020,2020-06-22,"Office of Federal Contract Compliance Programs"
"Verizon Communications Inc.","Verizon Communications",675000,2020,2020-06-03,"Office of Federal Contract Compliance Programs"
"TTI, Inc.","Berkshire Hathaway",650000,2020,2020-06-01,"Office of Federal Contract Compliance Programs"
"SKF USA Inc.","SKF",195000,2020,2020-11-25,"Office of Federal Contract Compliance Programs"
"JPMorgan Chase & Co.","JPMorgan Chase",9e+06,2020,2020-11-02,"Office of Federal Contract Compliance Programs"
"Deloitte Services LP","Deloitte",275000,2020,2020-10-28,"Office of Federal Contract Compliance Programs"
"DXC Technology Company","DXC Technology",650000,2020,2020-10-05,"Office of Federal Contract Compliance Programs"
"Teradyne Inc.","Teradyne",125000,2020,2020-10-05,"Office of Federal Contract Compliance Programs"
"Comcast Corporation","Comcast",373670,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"Hewlett Packard Enterprise","Hewlett Packard Enterprise",427000,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"HP Inc.","HP Inc.",1023000,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"Newport News Shipbuilding","Huntington Ingalls Industries",3500000,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"Princeton University","Princeton University",925000,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"Rolls-Royce North American Holdings, Inc.","Rolls-Royce",135000,2020,2020-09-30,"Office of Federal Contract Compliance Programs"
"B. Braun Medical Inc.","B. Braun Melsungen",77002,2020,2020-09-29,"Office of Federal Contract Compliance Programs"
"Becton Dickinson & Co.","Becton Dickinson",89678,2020,2020-09-29,"Office of Federal Contract Compliance Programs"
"Yale University","Yale University",87500,2020,2020-09-22,"Office of Federal Contract Compliance Programs"
"Alsco Inc.","Alsco",75000,2020,2020-09-08,"Office of Federal Contract Compliance Programs"
"Microsoft Corporation","Microsoft",3e+06,2020,2020-09-04,"Office of Federal Contract Compliance Programs"
"AT&T Services Inc.","AT&T",173000,2020,2020-09-03,"Office of Federal Contract Compliance Programs"
"Sidley Austin, LLP","Sidley Austin",25000,2020,2020-09-03,"Office of Federal Contract Compliance Programs"
"Google LLC","Alphabet Inc.",3835052,2021,2021-01-15,"Office of Federal Contract Compliance Programs"
"Express Scripts, Inc.","Cigna",110000,2020,2020-12-16,"Office of Federal Contract Compliance Programs"
"CH2M Hill Plateau Remediation Company","Jacobs Solutions",439911,2020,2020-12-14,"Office of Federal Contract Compliance Programs"
"Air Industries Company","Berkshire Hathaway",117147,2020,2020-12-10,"Office of Federal Contract Compliance Programs"
"Crothall Healthcare Inc.","Compass Group",120000,2020,2020-12-10,"Office of Federal Contract Compliance Programs"
"Lockheed Martin Corporation","Lockheed Martin",7e+05,2020,2020-12-08,"Office of Federal Contract Compliance Programs"
"AT&T Services Inc.","AT&T",173000,2020,2020-12-03,"Office of Federal Contract Compliance Programs"
"Life Insurance Company of North America","Cigna",650000,2020,2020-11-30,"Office of Federal Contract Compliance Programs"
"Bechtel, Oil, Gas & Chemicals, Inc.","Bechtel",2e+05,2021,2021-04-30,"Office of Federal Contract Compliance Programs"
"Conduent, Inc.","Conduent",395000,2021,2021-05-05,"Office of Federal Contract Compliance Programs"
"US Foods, Inc.","US Foods Holding",175000,2021,2021-03-12,"Office of Federal Contract Compliance Programs"
"Fastenal Company","Fastenal",149226,2021,2021-07-13,"Office of Federal Contract Compliance Programs"
"US Foods, Inc.","US Foods Holding",159549,2021,2021-06-23,"Office of Federal Contract Compliance Programs"
"Worley Group","Worley Limited",5e+05,2021,2021-06-15,"Office of Federal Contract Compliance Programs"
"Apex Systems, Inc.","ASGN Inc.",15000,2021,2021-05-14,"Office of Federal Contract Compliance Programs"
"AlliedBarton Security Services LLC","Allied Universal Security Services",1175000,2021,2021-12-06,"Office of Federal Contract Compliance Programs"
"Southwest Airlines","Southwest Airlines",15000,2021,2021-11-01,"Office of Federal Contract Compliance Programs"
"Aecom Management Services, Inc.","Amentum Government Services Holdings LLC",205000,2021,2021-09-30,"Office of Federal Contract Compliance Programs"
"AstraZeneca","AstraZeneca",560000,2021,2021-09-30,"Office of Federal Contract Compliance Programs"
"IBM US Public Service","IBM Corp.",350000,2021,2021-09-30,"Office of Federal Contract Compliance Programs"
"Serco, Inc.","Serco Group",138386,2021,2021-09-30,"Office of Federal Contract Compliance Programs"
"Thomson Reuters Corporation","Thomson Reuters",550000,2021,2021-09-30,"Office of Federal Contract Compliance Programs"
"Bimbo Bakeries","Bimbo Group",131216,2022,2022-02-23,"Office of Federal Contract Compliance Programs"
"HP Hood, LLC","H.P. Hood",6887,2022,2022-05-09,"Office of Federal Contract Compliance Programs"
"LinkedIn Corporation","Microsoft",1800000,2022,2022-04-27,"Office of Federal Contract Compliance Programs"
"IQVIA, Inc.","IQVIA",550000,2022,2022-04-19,"Office of Federal Contract Compliance Programs"
